videoId,videoTitle,videoDescription,videoPublishedAt,commentAuthor,commentText,commentPublishedAt,commentLikeCount
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@the_superran,All it takes for evil to flourish is good people doing nothing.,2025-08-28T01:13:52Z,41
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@louispeddiltton47,CONNECTICUT TOO! We New Englanders need to STAND UP AND REVOLT!,2025-08-28T03:50:46Z,35
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@William-m9n,Double Standards. Favoritism. Selective Enforcement. Prioritizing illegal$ Over American Citizens 🇺🇸.,2025-08-27T22:24:06Z,190
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@JimProkop,Insufferably bad mayor. She seems to get significantly worse by the day.,2025-08-27T22:45:06Z,188
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@T0mRisen-r3g3v,"Ridiculous, they all should be fired.😢😢",2025-08-29T09:22:36Z,16
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@TomKelley-e2z,Mayor should be fired IMMEDIATELY!!!!,2025-08-27T22:23:29Z,217
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@lorihillier7039,I wish someone could get Mikes stuff to President Trump. If he only knew what she is doing to Mass tax payers. She and buddy Healy are in sane!!!!,2025-08-27T22:11:52Z,162
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@waynelougee9528,Lets find out how many disabled vets  WU has hired!!!!,2025-08-28T00:33:54Z,42
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@William-m9n,"Locking up shampoo , toothpaste & deodorant instead of Locking Up Thieve$ ! 🤪 😔🤢",2025-08-27T22:25:09Z,71
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@TomKelley-e2z,"GREAT JOB, MIKE!!!!!",2025-08-27T22:30:04Z,70
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@MarcusAurelius33036,So glad I left Massachusetts 37years ago. What an utter hellhole.,2025-08-28T02:59:29Z,16
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@NowandLater83,The city councilors had the nerve to hold an emergency meeting about their hire practices of city workers smh as if they didnt know!,2025-08-27T22:09:19Z,31
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@serviustullus7204,"Thank you, again. Michele Wu is clueless.",2025-08-27T23:13:23Z,48
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@FSGT_2025,Oh brother! Imagine having an affinity to criminals! That is Wu in a nutshell.....,2025-08-27T22:51:19Z,39
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@lorihillier7039,"You’re doing a great job Mike, keep doing what you’re doing. Thank you!",2025-08-27T22:21:13Z,45
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@maghead-f3u,This is one of your best videos so far. People have to open their eyes,2025-08-27T22:45:53Z,44
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@plymouthrock-1,Look who’s running the City. I had to laugh when the arrested claims he was stopped illegally by the Trooper.  Freaking Wu !!!,2025-08-27T22:06:00Z,37
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@TomKelley-e2z,"Mike, this issue was not even reported in Western Mass either!!!",2025-08-27T22:27:37Z,38
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@LG-bs1rs,"I'm tired of our policies, civic outlook, nad the overall lazy accountability of our leadership in the past two decades. But definitely the past decade.",2025-08-28T00:22:12Z,22
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@robertcrehan2116,It is refreshing to hear you say the quiet part out loud. There are more of us than people will know or talk about. Thank you for the voice!,2025-08-27T22:37:58Z,99
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@eugenemessom1192,The problem is these people that were hired by Boston and the mayor think they are untouchable,2025-08-28T18:21:33Z,5
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@robert21656,guy has an automatic glock and tries to drive off from state trooper? What the H_ll mayor Wu? Boston safest city? Seems not the case with your own employees.,2025-08-27T22:38:14Z,57
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@keithpreston6968,Mike  you are indispensable,2025-08-27T22:18:37Z,41
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@chicnerd4906,This is Boston. It’s always been like this. I lived there a long time ago and followed the criminality of the local bureaucrats and pols like others followed the Red Sox.,2025-08-28T14:16:05Z,14
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@zillsburyy1,send in DELTA and drag her out of office,2025-08-27T22:06:32Z,18
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@413TomaccoRoad,Who knew there could be a Boston mayor worse than Walsh or Mumbles Menino?😮 😮,2025-08-27T23:17:04Z,14
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@spookycrispy3575,Know body talk about how the ccp gave 300.000 to her Campaign Starting to make sense,2025-08-27T22:08:30Z,19
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@PulsarFusion,"This isn't new. The state hired a convicted murderer to work in one of their offices 16 years ago, where I had to go through 2 criminal background checks to work in the same building. And after all these years I still don't know why they do this shit.",2025-08-27T22:45:31Z,23
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@TomKelley-e2z,"The video of the latest and his ""lawyer's"" answer to the charge is absolutely crazy!!!  ""My client is afraid of a white officer??  What, REALLY??",2025-08-27T22:21:13Z,29
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@billbachant4962,They have nothing but contempt for all of us.,2025-08-28T08:35:12Z,3
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@scottmitchell7702,It's all part of the Massachusetts swamp.,2025-08-28T00:52:11Z,10
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@William-m9n,Keep Digging Mike ! Keep Fighting ! 👊 🇺🇸,2025-08-27T22:17:48Z,77
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@richardhines8622,WEF/CCP.,2025-08-28T00:12:17Z,11
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@marybowers6090,"Commonwealth employees are required to have CORI checks, so what happened there??  Who failed to run a background check on these people. They can’t be hired if they don’t clear. I think it’s hypocritical that the state requires all of these depts to undergo auditing and are fined thousands but they refuse to allow themselves to audited",2025-08-28T13:52:38Z,8
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@Brian-v2p5x,Is ICE going to Boston or are they there yet???,2025-08-27T22:46:49Z,21
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@Dc4Integra579,"You're doing great Mike. I guess some people don't understand what you're doing here, but I see it. Thank you.",2025-08-27T22:44:12Z,27
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@d1958md,"This Mayor is an embarrassment. Tom Meinno is rolling over right now. No accountability, and yet she will get re-elected, WTF.",2025-08-28T00:37:40Z,10
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@eugenemessom1192,The mayor is hiring based on race and not who’s most qualified for the job.,2025-08-28T18:17:59Z,3
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@harrybaals17,"The Wu-Tang Clan needs to go. Along with Healey, Markley & Warren",2025-08-27T23:44:27Z,75
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@loisruggiero6698,"Jail time for her and the screwball governor, Healy.",2025-08-28T07:33:27Z,2
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@LeftShoeBlues,Boston is the Home of Corruption,2025-08-28T15:24:15Z,2
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@Ricky043,I just want to see these people held accountable,2025-08-28T02:10:39Z,4
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@NerveFlux,To think some of these people are passing electrical hazard projects infuriates me and the electricians I worked with! You don't ever forget a job like that where they engineers were putting lives at risk!,2025-08-27T22:18:45Z,11
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@sumtingwong45,"Mike way don’t you run 🏃‍♂️ for office , you have my vote",2025-08-28T11:10:32Z,8
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@eed725591,Spot on Mike!,2025-08-28T12:20:05Z,8
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@Artilectual,Crazy AF,2025-08-27T22:24:29Z,11
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@fsm12385,"Mike you really should run for Mayor , Boston needs you 🇺🇸🇺🇸🇺🇸🇺🇸",2025-08-29T14:27:52Z,4
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@NowandLater83,Sadly Wu is leading the polls😢We are doomed,2025-08-27T23:40:55Z,10
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@nw9014,5 felony gun charges. Tazed the officer.  No assault on an officer charge? Not listed in wcvb 5 article,2025-08-28T01:17:54Z,5
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@rickhavu,AUDIT!!!!!,2025-08-29T19:39:19Z,4
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@andaimhineach4131,"They are brainless puppets, *installed* by the shadowy cabal and not elected public servants. Once you understand this, all of the seemingly crazy, idiot shite they do makes sense. Put another way: Wu, Healy, et al. are doing exactly what those who put them in those positions told them to do.",2025-08-27T23:46:23Z,2
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@deborahduffy99,"Mike,thank you for telling about this complex problem to Boston citizens. Hopefully they will become critical  thinkers/voters this time around.",2025-08-28T01:19:34Z,8
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@wandacagnina9315,"Here, Here  I have a TRUTH DISORDER TOO ! Wait, We Haven't Heard Even Half  Yet  !  Please Military, Help",2025-08-27T22:44:36Z,8
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@TomKelley-e2z,It is not a new or unusual thing for the City of Boston or anywhere else east of the 495 split!!!,2025-08-27T22:17:23Z,8
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@michaelriley7632,"Mayor Wu, Maura Healey,  Kim Driscoll & all the rest of Mass. Dem's are HYPOCRITES!!!  They do not care about You... they only care about stealing your money, lining their pockets, and getting illegal votes so they can stay in power. TIME TO WAKE UP BOSTON!!!",2025-08-27T22:22:19Z,2
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@JnWmMatt,If everyone would just wakeup and actually see where this runaway train is going.  Thank you Mike.,2025-08-28T02:26:01Z,4
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@walterjohnson4966,Unless and until the media in Boston asks Wu hard questions she will skate through to reelection on ribbon cutting and TDS.   I miss the city of Boston,2025-08-27T23:42:38Z,6
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@sgtggp,LOVE THAT DIRTY WATER!,2025-08-31T11:07:02Z,2
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@TomKelley-e2z,"That was actually a great phone video, Mike!!",2025-08-27T22:22:40Z,5
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@victoryandvalor1941,thank you  much love,2025-08-27T22:41:35Z,8
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@JoseLopez-rx1uo,Their goal is to destroy America it’s deliberate,2025-08-27T23:30:42Z,1
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@LeftShoeBlues,Where are the Feds ?    These people tripled the energy bills. Put them in prison,2025-08-28T15:24:36Z,1
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@RickyStebbins1978,I just tried to file a harassment order against commonwealth care alliance and was tossed in westborough mental health and threatened with 6 months in Bridgewater.   These people are all covering each other. Use Ai to trace the conflicts of interest.,2025-08-27T22:36:20Z,1
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@Supervillainmc,Wu should be arrested and charged with Treason and sent to Guantanamo Bay🇺🇸,2025-08-28T14:01:19Z,2
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@nashuaovw,"Redefining ones failures as progress only works if you learn from your screw ups, not double down on them.  And when is the last time a government in Massachusetts/legacy media outlet actually learned from its screw ups?  Never.  That's why I listen to neither, and seek out my information from other sources.  Thanks Mike, for once again highlighting the truth about the ""progressive"" types.",2025-08-27T22:27:35Z,8
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@TomKelley-e2z,"The State Trooper did his job, and thank God he had help from a Boston off-duty officer to assist him and arrest the perp!!",2025-08-27T22:25:49Z,20
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@robostyle9773,Great video thank you,2025-08-27T22:23:36Z,6
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@tina-mariecrocker5687,Unfortunately there's still far to many liberals in Massachusetts,2025-08-28T02:28:04Z,4
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@spookycrispy3575,So what do we do about it,2025-08-27T22:05:42Z,12
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@davidwood2387,I guess it’s not Boston strong anymore .,2025-08-28T01:37:02Z,4
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@ClevelandMH,Interesting…and I have a Worcester businessman applying for an alcohol retail license and he is getting the run around because of a misdemeanor between himself and his brother.  The agent in charge has zero personal skills and acts like he is the godfather that isn’t sure if he should grant this favor of a retail alcohol license. One of many unprofessional actions I have witnessed from the city and state when my clients are applying for licenses or need some assistance from our trusted government,2025-08-27T23:33:12Z,5
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@beckysharpe20,These ongoing issues MUST be addressed properly once and for all. No one in govt gives a shit 💩,2025-08-28T00:04:11Z,2
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@William-m9n,"Rules for Me & the $i$tahood ☭ , but not for Thee !",2025-08-27T22:19:43Z,7
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@eddiegill,Any credit check would prevent city from hiring most city workers,2025-08-27T22:22:01Z,23
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@aleijo1,Thank you Mike you are reading my mind.,2025-08-28T12:06:08Z,0
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@CasitaFlores,Every single post she puts out I tag her and tell her how her actions effect all of Massachusetts.,2025-08-28T00:04:46Z,5
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@roastedvegetables3737,Massachusetts destroys police reports so no one can go back and discover the lies and corruption,2025-08-31T11:20:45Z,1
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@briancam_2000,Excellent Rant!!  So TRUE!,2025-08-27T23:42:51Z,5
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@paulbagley6198,Great video Mike.,2025-08-27T22:31:51Z,4
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@vahanyazarian5582,good reporting.Thank You!,2025-08-28T17:51:21Z,0
